Symbol,xgboost
A1BG,0.37074020504951477
A1BG-AS1,0.23042193055152893
A1CF,0.4998490810394287
A2M,0.5325921177864075
A2ML1,0.2992009222507477
A2MP1,0.2309587448835373
A3GALT2,0.3196708858013153
A4GALT,0.3088016211986542
A4GNT,0.525985062122345
AAAS,0.46638259291648865
AACS,0.24996915459632874
AACSP1,0.2349623739719391
AADAC,0.5067374110221863
AADACL2,0.32931575179100037
AADACL3,0.33456337451934814
AADACL4,0.32240691781044006
AADAT,0.18722526729106903
AAGAB,0.3103983402252197
AAK1,0.21897797286510468
AAMDC,0.26388466358184814
AAMP,0.49380677938461304
AANAT,0.3748413026332855
AAR2,0.5505261421203613
AARD,0.5119248628616333
AARS1,0.2309356927871704
AARS2,0.27123337984085083
AARSD1,0.26959124207496643
AASDH,0.3398292064666748
AASDHPPT,0.23504970967769623
AASS,0.512336790561676
AATF,0.48039281368255615
AATK,0.31013423204421997
ABAT,0.2960191071033478
ABCA1,0.5161823630332947
ABCA2,0.4900726079940796
ABCA3,0.5567551255226135
ABCA4,0.5067374110221863
ABCA5,0.2389635443687439
ABCA6,0.2190023958683014
ABCA7,0.2080521136522293
ABCA8,0.32821592688560486
ABCA9,0.2531094253063202
ABCA10,0.24689112603664398
ABCA11P,0.21798290312290192
ABCA12,0.2803293466567993
ABCA13,0.24482518434524536
ABCA17P,0.24583245813846588
ABCB1,0.5067374110221863
ABCB4,0.5187370777130127
ABCB5,0.4369831383228302
ABCB6,0.49940794706344604
ABCB7,0.16995984315872192
ABCB8,0.40994080901145935
ABCB9,0.1897878497838974
ABCB10,0.35300037264823914
ABCB11,0.5001079440116882
ABCC1,0.35043078660964966
ABCC2,0.4998490810394287
ABCC3,0.23894603550434113
ABCC4,0.28327780961990356
ABCC5,0.29807916283607483
ABCC6,0.4920685887336731
ABCC6P1,0.24493058025836945
ABCC6P2,0.25185081362724304
ABCC8,0.5067374110221863
ABCC9,0.26142585277557373
ABCC10,0.5224337577819824
ABCC11,0.29773005843162537
ABCC12,0.3369527757167816
ABCC13,0.2372526377439499
ABCD1,0.48826661705970764
ABCD2,0.3796437978744507
ABCD3,0.318892240524292
ABCD4,0.512336790561676
ABCE1,0.1865929365158081
ABCF1,0.28629860281944275
ABCF2,0.16774502396583557
ABCF2-H2BE1,0.244298055768013
ABCF3,0.24357369542121887
ABCG1,0.5162670612335205
ABCG2,0.4900726079940796
ABCG4,0.505709171295166
ABCG5,0.5325921177864075
ABCG8,0.5067374110221863
ABHD1,0.3085691034793854
ABHD2,0.410936176776886
ABHD3,0.5305591225624084
ABHD4,0.5257380604743958
ABHD5,0.5199846029281616
ABHD6,0.5067374110221863
ABHD8,0.23725146055221558
ABHD10,0.45801660418510437
ABHD11,0.3076477646827698
ABHD11-AS1,0.21666978299617767
ABHD12,0.5146484971046448
ABHD12B,0.27960553765296936
ABHD13,0.2578558325767517
