Symbol,Score
CEP152,0.9990000000000001
PCNT,0.998
CDK5RAP2,0.998
CEP135,0.998
CEP131,0.997
CEP128,0.997
CCP110,0.996
NIN,0.996
NDC80,0.996
ALMS1,0.996
HAUS1,0.995
CEP85,0.995
CEP170,0.995
CEP350,0.9940000000000001
OFD1,0.9940000000000001
NEDD1,0.9940000000000001
HAUS2,0.9940000000000001
CEP250,0.9940000000000001
KIAA0753,0.993
MPHOSPH9,0.993
CEP72,0.993
CEP89,0.993
CENPJ,0.993
STIL,0.992
TUBGCP6,0.992
SASS6,0.992
CNTRL,0.992
PCM1,0.991
ODF2,0.991
CLASP1,0.99
SPICE1,0.99
TUBGCP5,0.99
SSX2IP,0.99
NINL,0.9890000000000001
CEP164,0.9890000000000001
AKAP9,0.9890000000000001
CEP43,0.9890000000000001
CCDC138,0.9890000000000001
SDCCAG8,0.9890000000000001
BORA,0.988
AURKA,0.988
TBC1D31,0.987
TUBGCP3,0.987
CEP97,0.987
HAUS3,0.986
MIB1,0.985
PIBF1,0.985
SFI1,0.985
HAUS6,0.985
PLK4,0.9840000000000001
DYNC1I2,0.983
DCTN2,0.981
CEP290,0.98
CEP162,0.98
HAUS4,0.98
TUBGCP4,0.98
CCDC77,0.9790000000000001
TUBA1A,0.9790000000000001
HAUS7,0.9790000000000001
CEP76,0.978
POC5,0.978
CEP20,0.976
PAFAH1B1,0.976
CEP63,0.975
CENPE,0.973
CEP41,0.973
KIF7,0.973
PLK1,0.971
TUBG1,0.971
CCDC18,0.9690000000000001
DYNLL1,0.9670000000000001
DCTN1,0.966
CEP70,0.966
MAPRE1,0.9640000000000001
ENTR1,0.9640000000000001
CEP57,0.963
CEP78,0.963
EIF2AK4,0.963
CCNB2,0.9620000000000001
LATS1,0.961
CETN2,0.9570000000000001
NPAT,0.9570000000000001
SPAG5,0.955
KIF2A,0.955
SPC25,0.9540000000000001
ARL13B,0.9540000000000001
CEP19,0.9540000000000001
EXOC8,0.953
SSNA1,0.9520000000000001
GPATCH1,0.951
PRKAR2B,0.951
CAMSAP1,0.951
HAUS5,0.951
YWHAG,0.95
CSNK1E,0.95
CCNB1,0.95
CEP55,0.9490000000000001
DCTN3,0.9490000000000001
CEP295,0.948
SPC24,0.948
