Symbol,xgboost
A1BG,0.5644533634185791
A1CF,0.5547121167182922
A2M,0.5457863807678223
A2ML1,0.5187733173370361
A3GALT2,0.28948724269866943
A4GALT,0.5284934043884277
A4GNT,0.5187733173370361
AAAS,0.21379108726978302
AACS,0.16009102761745453
AADAC,0.5644533634185791
AADACL2,0.5187733173370361
AADACL3,0.17071519792079926
AADACL4,0.17747680842876434
AADAT,0.17747680842876434
AAGAB,0.3796844184398651
AAK1,0.21194963157176971
AAMDC,0.5524242520332336
AAMP,0.48970353603363037
AANAT,0.20731408894062042
AAR2,0.20135946571826935
AARD,0.17071519792079926
AARS1,0.3554835319519043
AARS2,0.23109892010688782
AARSD1,0.21379108726978302
AASDH,0.3674651086330414
AASDHPPT,0.2868318259716034
AASS,0.5116385817527771
AATF,0.3866317570209503
AATK,0.17071519792079926
ABAT,0.5186337828636169
ABCA1,0.34771332144737244
ABCA10,0.17071519792079926
ABCA12,0.5187733173370361
ABCA13,0.17747680842876434
ABCA2,0.1840149164199829
ABCA3,0.3729866147041321
ABCA4,0.5305017828941345
ABCA5,0.22782926261425018
ABCA6,0.3105030059814453
ABCA7,0.36204853653907776
ABCA8,0.20565389096736908
ABCA9,0.17071519792079926
ABCB1,0.5088992714881897
ABCB10,0.2186269611120224
ABCB11,0.5305017828941345
ABCB4,0.5740084648132324
ABCB5,0.5187733173370361
ABCB6,0.20335879921913147
ABCB7,0.2814251780509949
ABCB8,0.20135946571826935
ABCB9,0.3025413751602173
ABCC1,0.1654776632785797
ABCC10,0.45130565762519836
ABCC11,0.5305017828941345
ABCC12,0.17071519792079926
ABCC2,0.5644533634185791
ABCC3,0.5920474529266357
ABCC4,0.547274649143219
ABCC5,0.20731408894062042
ABCC6,0.5740084648132324
ABCC8,0.17071519792079926
ABCC9,0.28948724269866943
ABCD1,0.33445847034454346
ABCD2,0.17071519792079926
ABCD3,0.1727677583694458
ABCD4,0.17207486927509308
ABCE1,0.3417544662952423
ABCF1,0.16519181430339813
ABCF2,0.19147264957427979
ABCF3,0.20344935357570648
ABCG1,0.34771332144737244
ABCG2,0.6197525858879089
ABCG4,0.1601661890745163
ABCG5,0.5187733173370361
ABCG8,0.5187733173370361
ABHD1,0.18323709070682526
ABHD10,0.5155906677246094
ABHD11,0.22782926261425018
ABHD12,0.30859676003456116
ABHD12B,0.17071519792079926
ABHD13,0.3729866147041321
ABHD14A,0.5740084648132324
ABHD14B,0.5740084648132324
ABHD15,0.2186269611120224
ABHD16A,0.43968841433525085
ABHD16B,0.3105030059814453
ABHD17A,0.22284789383411407
ABHD17B,0.1975780576467514
ABHD17C,0.5258933305740356
ABHD18,0.17071519792079926
ABHD2,0.29654785990715027
ABHD3,0.2186269611120224
ABHD4,0.35007646679878235
ABHD5,0.2186269611120224
ABHD6,0.17409402132034302
ABHD8,0.28201207518577576
ABI1,0.16763003170490265
ABI2,0.36378973722457886
ABI3,0.1654776632785797
ABI3BP,0.5869572162628174
ABITRAM,0.3966798186302185
ABL1,0.1471880078315735
ABL2,0.18096023797988892
ABLIM1,0.17747680842876434
ABLIM2,0.22284789383411407
ABLIM3,0.16659389436244965
ABO,0.17747680842876434
ABR,0.17409402132034302
ABRA,0.5644533634185791
ABRACL,0.5065853595733643
ABRAXAS1,0.29925552010536194
ABRAXAS2,0.19969172775745392
ABT1,0.3729866147041321
ABTB1,0.1727677583694458
ABTB2,0.20135946571826935
ABTB3,0.46657615900039673
ACAA1,0.4854293167591095
ACAA2,0.21069923043251038
ACACA,0.17071519792079926
ACACB,0.21379108726978302
ACAD10,0.2179398536682129
ACAD11,0.5524242520332336
ACAD8,0.52545565366745
ACAD9,0.4854293167591095
ACADL,0.4854293167591095
ACADM,0.43968841433525085
ACADS,0.5183350443840027
ACADSB,0.5524242520332336
ACADVL,0.3105030059814453
ACAN,0.1740136742591858
ACAP1,0.21805624663829803
ACAP2,0.19840200245380402
ACAP3,0.5554284453392029
ACAT1,0.48970353603363037
ACAT2,0.20722226798534393
ACBD3,0.5065853595733643
ACBD4,0.36378973722457886
ACBD5,0.2186269611120224
ACBD6,0.16889028251171112
ACBD7,0.20135946571826935
ACCS,0.17747680842876434
ACCSL,0.2160772979259491
ACD,0.15776711702346802
ACE,0.3206603527069092
ACE2,0.5187733173370361
ACER1,0.31255632638931274
ACER2,0.1654776632785797
ACER3,0.5851372480392456
ACHE,0.16872720420360565
ACIN1,0.5644533634185791
ACKR1,0.17071519792079926
ACKR2,0.43968841433525085
ACKR3,0.5187733173370361
ACKR4,0.1913861334323883
ACLY,0.5644533634185791
ACMSD,0.43968841433525085
ACO1,0.5239580869674683
ACO2,0.5187733173370361
ACOD1,0.5740084648132324
ACOT1,0.17071519792079926
ACOT11,0.5644533634185791
ACOT12,0.21379108726978302
ACOT13,0.5644533634185791
ACOT2,0.16945625841617584
ACOT4,0.28948724269866943
ACOT6,0.5137166976928711
ACOT7,0.4229877293109894
ACOT8,0.18429729342460632
ACOT9,0.20135946571826935
ACOX1,0.5644533634185791
ACOX2,0.3729866147041321
ACOX3,0.17409402132034302
ACOXL,0.52545565366745
ACP1,0.5183350443840027
ACP2,0.5187733173370361
ACP3,0.17071519792079926
ACP4,0.5284934043884277
ACP5,0.1563609391450882
ACP6,0.17071519792079926
ACP7,0.3105030059814453
ACR,0.17071519792079926
ACRBP,0.16519181430339813
ACRV1,0.17071519792079926
ACSBG1,0.17071519792079926
ACSBG2,0.6380693912506104
ACSF2,0.2059924602508545
ACSF3,0.5284934043884277
ACSL1,0.5183350443840027
ACSL3,0.16223320364952087
ACSL4,0.456891268491745
ACSL5,0.17409402132034302
ACSL6,0.5305017828941345
ACSM1,0.5644533634185791
ACSM2A,0.5187733173370361
ACSM2B,0.5305017828941345
ACSM3,0.20344935357570648
ACSM4,0.5740084648132324
ACSM5,0.17071519792079926
ACSM6,0.31255632638931274
ACSS1,0.1482027769088745
ACSS2,0.5187733173370361
ACSS3,0.5294299721717834
ACTA1,0.5740084648132324
ACTA2,0.506578266620636
ACTB,0.47371426224708557
ACTBL2,0.6290225386619568
ACTC1,0.5038381814956665
ACTG1,0.5644533634185791
ACTG2,0.5740084648132324
ACTL10,0.15908102691173553
ACTL6A,0.3105030059814453
ACTL6B,0.17071519792079926
ACTL7A,0.3105030059814453
ACTL7B,0.37075039744377136
ACTL8,0.2814251780509949
ACTL9,0.48494377732276917
ACTMAP,0.6290225386619568
ACTN1,0.46657615900039673
ACTN2,0.370419979095459
ACTN3,0.5524242520332336
