Symbol,xgboost
A1BG,0.5838985443115234
A1BG-AS1,0.30950087308883667
A1CF,0.3004319667816162
A2M,0.5867539048194885
A2ML1,0.49706900119781494
A2MP1,0.3047330379486084
A3GALT2,0.5750163793563843
A4GALT,0.5518836379051208
A4GNT,0.4086339771747589
AAAS,0.5890887379646301
AACS,0.19253285229206085
AACSP1,0.30950087308883667
AADAC,0.4987986385822296
AADACL2,0.31569695472717285
AADACL3,0.32797524333000183
AADACL4,0.41417762637138367
AADAT,0.3516022562980652
AAGAB,0.28800103068351746
AAK1,0.28324270248413086
AAMDC,0.3222125172615051
AAMP,0.24368220567703247
AANAT,0.3491503894329071
AAR2,0.30668267607688904
AARD,0.5817639231681824
AARS1,0.29776448011398315
AARS2,0.5966243147850037
AARSD1,0.29124677181243896
AASDH,0.4018840491771698
AASDHPPT,0.23018093407154083
AASS,0.5939845442771912
AATF,0.3443294167518616
AATK,0.271711140871048
ABAT,0.2965332865715027
ABCA1,0.34499242901802063
ABCA2,0.300755113363266
ABCA3,0.3579511344432831
ABCA4,0.2615436613559723
ABCA5,0.32117465138435364
ABCA6,0.4154887795448303
ABCA7,0.21570360660552979
ABCA8,0.2827555537223816
ABCA9,0.30346250534057617
ABCA10,0.2895309627056122
ABCA11P,0.3086383044719696
ABCA12,0.3255522847175598
ABCA13,0.581483781337738
ABCA17P,0.37556779384613037
ABCB1,0.27520421147346497
ABCB4,0.5118246078491211
ABCB5,0.5218796730041504
ABCB6,0.2282608449459076
ABCB7,0.21140776574611664
ABCB8,0.22139890491962433
ABCB9,0.34735891222953796
ABCB10,0.2712908983230591
ABCB11,0.46987006068229675
ABCC1,0.23969295620918274
ABCC2,0.4009343385696411
ABCC3,0.4240072965621948
ABCC4,0.3412506878376007
ABCC5,0.26300373673439026
ABCC6,0.2965850830078125
ABCC6P1,0.3350066542625427
ABCC6P2,0.3200303316116333
ABCC8,0.35734280943870544
ABCC9,0.37448060512542725
ABCC10,0.23216520249843597
ABCC11,0.46234336495399475
ABCC12,0.6104007959365845
ABCC13,0.31222113966941833
ABCD1,0.5256112217903137
ABCD2,0.6185019016265869
ABCD3,0.5345260500907898
ABCD4,0.2732805907726288
ABCE1,0.2848595380783081
ABCF1,0.3454286754131317
ABCF2,0.1903451383113861
ABCF2-H2BE1,0.31146711111068726
ABCF3,0.5668596625328064
ABCG1,0.4456973075866699
ABCG2,0.3101729452610016
ABCG4,0.5861697793006897
ABCG5,0.5091924071311951
ABCG8,0.37779197096824646
ABHD1,0.3826349973678589
ABHD2,0.20715443789958954
ABHD3,0.6279842853546143
ABHD4,0.5952675342559814
ABHD5,0.3276943266391754
ABHD6,0.58072429895401
ABHD8,0.3608779013156891
ABHD10,0.25592532753944397
ABHD11,0.594132661819458
ABHD11-AS1,0.3077456057071686
ABHD12,0.5735945701599121
ABHD12B,0.5372112393379211
ABHD13,0.35945597290992737
ABHD14A,0.4281158447265625
ABHD14A-ACY1,0.32190901041030884
ABHD14B,0.5336254835128784
ABHD15,0.3228115439414978
ABHD16A,0.5423980951309204
ABHD16B,0.31339383125305176
ABHD17A,0.29004940390586853
ABHD17B,0.2864571511745453
ABHD17C,0.32930129766464233
ABHD18,0.30348625779151917
ABI1,0.3079964220523834
ABI2,0.3071836233139038
ABI3,0.42826491594314575
ABI3BP,0.3603160083293915
ABITRAM,0.3125840425491333
ABL1,0.20559164881706238
ABL2,0.38534268736839294
ABLIM1,0.33029624819755554
ABLIM2,0.4371723532676697
ABLIM3,0.5679773688316345
ABO,0.36162012815475464
ABR,0.5256508588790894
ABRA,0.2873527705669403
ABRACL,0.562366247177124
ABRAXAS1,0.26729920506477356
ABRAXAS2,0.7493544816970825
ABT1,0.32427892088890076
ABTB1,0.5393095016479492
ABTB2,0.26560336351394653
