Symbol,xgboost
A1BG,0.5760563015937805
A1BG-AS1,0.307846337556839
A1CF,0.2911710739135742
A2M,0.5705752968788147
A2ML1,0.4982048571109772
A2MP1,0.3084912598133087
A3GALT2,0.5663971304893494
A4GALT,0.4005378186702728
A4GNT,0.4752856492996216
AAAS,0.5923445224761963
AACS,0.20978198945522308
AACSP1,0.31329137086868286
AADAC,0.4098527133464813
AADACL2,0.3665202856063843
AADACL3,0.3324989080429077
AADACL4,0.4190841019153595
AADAT,0.26530909538269043
AAGAB,0.3106520473957062
AAK1,0.3952116072177887
AAMDC,0.35952940583229065
AAMP,0.29208803176879883
AANAT,0.39551088213920593
AAR2,0.2829477787017822
AARD,0.4915364384651184
AARS1,0.4226812422275543
AARS2,0.3726652264595032
AARSD1,0.41327548027038574
AASDH,0.31939801573753357
AASDHPPT,0.2892981469631195
AASS,0.5426155924797058
AATF,0.24608978629112244
AATK,0.32988443970680237
ABAT,0.27406996488571167
ABCA1,0.4672769010066986
ABCA2,0.4243931770324707
ABCA3,0.6090646982192993
ABCA4,0.23958449065685272
ABCA5,0.522404670715332
ABCA6,0.5516175031661987
ABCA7,0.27010899782180786
ABCA8,0.2777917981147766
ABCA9,0.4133985936641693
ABCA10,0.33366915583610535
ABCA11P,0.35722240805625916
ABCA12,0.29884007573127747
ABCA13,0.5570540428161621
ABCA17P,0.3980734646320343
ABCB1,0.3098101317882538
ABCB4,0.4636009633541107
ABCB5,0.4314645528793335
ABCB6,0.27435097098350525
ABCB7,0.19092755019664764
ABCB8,0.22107970714569092
ABCB9,0.3898669481277466
ABCB10,0.30827823281288147
ABCB11,0.5067332983016968
ABCC1,0.29770904779434204
ABCC2,0.3885214328765869
ABCC3,0.5577605366706848
ABCC4,0.33170562982559204
ABCC5,0.3369973301887512
ABCC6,0.44564804434776306
ABCC6P1,0.33895623683929443
ABCC6P2,0.3238893449306488
ABCC8,0.29364195466041565
ABCC9,0.26505357027053833
ABCC10,0.24594160914421082
ABCC11,0.5691981315612793
ABCC12,0.6152462363243103
ABCC13,0.31602972745895386
ABCD1,0.35229647159576416
ABCD2,0.6216015219688416
ABCD3,0.45138415694236755
ABCD4,0.2670184373855591
ABCE1,0.26080548763275146
ABCF1,0.3339773416519165
ABCF2,0.18671396374702454
ABCF2-H2BE1,0.3238893449306488
ABCF3,0.48554232716560364
ABCG1,0.4695139229297638
ABCG2,0.2945094108581543
ABCG4,0.4652046859264374
ABCG5,0.46867668628692627
ABCG8,0.47432783246040344
ABHD1,0.2867913246154785
ABHD2,0.2168828547000885
ABHD3,0.42223384976387024
ABHD4,0.40812453627586365
ABHD5,0.37923315167427063
ABHD6,0.5826289653778076
ABHD8,0.49371159076690674
ABHD10,0.21179302036762238
ABHD11,0.5761584639549255
ABHD11-AS1,0.3221812844276428
ABHD12,0.3457653224468231
ABHD12B,0.5757742524147034
ABHD13,0.42522895336151123
ABHD14A,0.387515664100647
ABHD14A-ACY1,0.3808085322380066
ABHD14B,0.5266751646995544
ABHD15,0.3565865755081177
ABHD16A,0.4043826460838318
ABHD16B,0.3659594655036926
ABHD17A,0.2958531677722931
ABHD17B,0.35119661688804626
ABHD17C,0.34594377875328064
ABHD18,0.3495805561542511
ABI1,0.29652318358421326
ABI2,0.27115657925605774
ABI3,0.4868692457675934
ABI3BP,0.3458084166049957
ABITRAM,0.35024958848953247
ABL1,0.3275805413722992
ABL2,0.3451145887374878
ABLIM1,0.39021265506744385
ABLIM2,0.21466946601867676
ABLIM3,0.6126272678375244
ABO,0.5552496314048767
ABR,0.3425227403640747
ABRA,0.25828367471694946
ABRACL,0.5524333715438843
ABRAXAS1,0.34753236174583435
ABRAXAS2,0.5588754415512085
ABT1,0.5838543176651001
ABTB1,0.5474388003349304
ABTB2,0.35048332810401917
ACAA1,0.519594669342041
ACAA2,0.34168824553489685
ACACA,0.5402445793151855
ACACB,0.37360164523124695
ACAD8,0.33767232298851013
ACAD9,0.3237748146057129
ACAD10,0.2789754867553711
ACAD11,0.26996830105781555
ACADL,0.5404589176177979
ACADM,0.3785814642906189
ACADS,0.4821735620498657
ACADSB,0.223051518201828
ACADVL,0.36816203594207764
ACAN,0.5480042695999146
ACAP1,0.28661227226257324
ACAP2,0.17834454774856567
ACAP3,0.36183786392211914
ACBD3,0.29631879925727844
ACBD4,0.24238619208335876
ACBD5,0.3391833007335663
ACBD6,0.4215545356273651
ACBD7,0.3037508726119995
ACCS,0.5846036672592163
ACCSL,0.32475414872169495
ACD,0.2595655620098114
