Symbol,xgboost
A1BG,0.5438025593757629
A1BG-AS1,0.29106977581977844
A1CF,0.3294296860694885
A2M,0.5585431456565857
A2ML1,0.5508278012275696
A2MP1,0.3269350230693817
A3GALT2,0.564418613910675
A4GALT,0.5344128012657166
A4GNT,0.5703737139701843
AAAS,0.2904908061027527
AACS,0.29409709572792053
AACSP1,0.29634514451026917
AADAC,0.5115128755569458
AADACL2,0.4033059775829315
AADACL3,0.31971681118011475
AADACL4,0.3039371967315674
AADAT,0.5786998271942139
AAGAB,0.2630458474159241
AAK1,0.2993256449699402
AAMDC,0.26738619804382324
AAMP,0.29399770498275757
AANAT,0.3542526662349701
AAR2,0.482792466878891
AARD,0.5264821648597717
AARS1,0.3263016939163208
AARS2,0.3089946508407593
AARSD1,0.23868024349212646
AASDH,0.3926839828491211
AASDHPPT,0.22690880298614502
AASS,0.5330103635787964
AATF,0.22730620205402374
AATK,0.23881793022155762
ABAT,0.3612993657588959
ABCA1,0.3140106797218323
ABCA2,0.4538240432739258
ABCA3,0.5806964039802551
ABCA4,0.28028926253318787
ABCA5,0.5146389603614807
ABCA6,0.564418613910675
ABCA7,0.47814109921455383
ABCA8,0.33857646584510803
ABCA9,0.3101253807544708
ABCA10,0.33352598547935486
ABCA11P,0.324024498462677
ABCA12,0.38316383957862854
ABCA13,0.533768892288208
ABCA17P,0.3881179988384247
ABCB1,0.317178338766098
ABCB4,0.34341293573379517
ABCB5,0.2851482629776001
ABCB6,0.29101303219795227
ABCB7,0.24009887874126434
ABCB8,0.24104219675064087
ABCB9,0.5108792185783386
ABCB10,0.33332937955856323
ABCB11,0.4337323009967804
ABCC1,0.2004191130399704
ABCC2,0.313016802072525
ABCC3,0.4052199721336365
ABCC4,0.2664507031440735
ABCC5,0.23419897258281708
ABCC6,0.24767284095287323
ABCC6P1,0.31425485014915466
ABCC6P2,0.32229772210121155
ABCC8,0.3386439085006714
ABCC9,0.44663646817207336
ABCC10,0.28832778334617615
ABCC11,0.33333078026771545
ABCC12,0.5847083330154419
ABCC13,0.33470603823661804
ABCD1,0.37486571073532104
ABCD2,0.49594300985336304
ABCD3,0.42947787046432495
ABCD4,0.3075368106365204
ABCE1,0.2758054733276367
ABCF1,0.4146718680858612
ABCF2,0.28907620906829834
ABCF2-H2BE1,0.29952406883239746
ABCF3,0.5524435639381409
ABCG1,0.36172667145729065
ABCG2,0.45006096363067627
ABCG4,0.5414806604385376
ABCG5,0.3784253001213074
ABCG8,0.4193609654903412
ABHD1,0.3208274841308594
ABHD2,0.26058560609817505
ABHD3,0.2548528015613556
ABHD4,0.38627225160598755
ABHD5,0.22879116237163544
ABHD6,0.35994890332221985
ABHD8,0.21468505263328552
ABHD10,0.326633095741272
ABHD11,0.48174023628234863
ABHD11-AS1,0.29038509726524353
ABHD12,0.2551891803741455
ABHD12B,0.5680797100067139
ABHD13,0.3435859978199005
ABHD14A,0.31962090730667114
ABHD14A-ACY1,0.34460365772247314
ABHD14B,0.5328757166862488
ABHD15,0.3337590992450714
ABHD16A,0.23377341032028198
ABHD16B,0.3367084562778473
ABHD17A,0.3622050881385803
ABHD17B,0.27332261204719543
ABHD17C,0.34323301911354065
ABHD18,0.2881067395210266
ABI1,0.30508530139923096
ABI2,0.29028481245040894
ABI3,0.5275675654411316
ABI3BP,0.34381982684135437
ABITRAM,0.2722352147102356
ABL1,0.2641066312789917
ABL2,0.26189368963241577
ABLIM1,0.2647342085838318
ABLIM2,0.24466095864772797
ABLIM3,0.549117386341095
ABO,0.544386088848114
ABR,0.2724285125732422
ABRA,0.22478419542312622
ABRACL,0.5316244959831238
ABRAXAS1,0.31206366419792175
ABRAXAS2,0.30181947350502014
ABT1,0.5968353748321533
ABTB1,0.5162112712860107
ABTB2,0.313657283782959
ACAA1,0.5354712605476379
ACAA2,0.462062805891037
ACACA,0.3736281096935272
ACACB,0.43884265422821045
ACAD8,0.26634934544563293
ACAD9,0.2936396896839142
ACAD10,0.26752907037734985
ACAD11,0.386798232793808
ACADL,0.5022100210189819
ACADM,0.48109692335128784
ACADS,0.5277112126350403
ACADSB,0.32237446308135986
ACADVL,0.36488401889801025
ACAN,0.5896978974342346
ACAP1,0.261624813079834
ACAP2,0.231924906373024
ACAP3,0.250843346118927
ACBD3,0.310387521982193
ACBD4,0.31530171632766724
ACBD5,0.35889193415641785
ACBD6,0.2595759630203247
ACBD7,0.23590043187141418
ACCS,0.31463146209716797
ACCSL,0.30401742458343506
ACD,0.28226882219314575
ACE,0.18843111395835876
ACE2,0.3032911419868469
ACE3P,0.29169437289237976
ACER1,0.31216326355934143
ACER2,0.5463598966598511
ACER3,0.25772279500961304
ACHE,0.2889515459537506
ACIN1,0.5000861883163452
ACKR1,0.3145035207271576
ACKR2,0.5425018072128296
ACKR3,0.36676713824272156
ACKR4,0.2463042289018631
ACLY,0.21642284095287323
ACMSD,0.3418593108654022
ACO1,0.29607459902763367
ACO2,0.21098630130290985
ACOD1,0.29000619053840637
ACOT1,0.5051769018173218
ACOT2,0.5870805382728577
ACOT4,0.4748399555683136
ACOT6,0.5514018535614014
ACOT7,0.20834380388259888
ACOT8,0.2558634579181671
ACOT9,0.5781473517417908
ACOT11,0.5680797100067139
ACOT12,0.5574741363525391
ACOT13,0.5850209593772888
ACOX1,0.565252959728241
ACOX2,0.5585431456565857
ACOX3,0.5571651458740234
ACOXL,0.5248517990112305
ACP2,0.30330076813697815
ACP3,0.5448228716850281
ACP4,0.3669865131378174
ACP5,0.5344128012657166
ACP6,0.38984814286231995
ACP7,0.2935529947280884
ACR,0.2191789299249649
ACRBP,0.2987578511238098
ACRV1,0.5327451229095459
ACSBG1,0.3282696306705475
ACSBG2,0.2754777669906616
ACSF2,0.5371484160423279
ACSF3,0.2779538333415985
ACSL1,0.31377461552619934
ACSL3,0.23881842195987701
ACSL4,0.19841410219669342
ACSL5,0.23772060871124268
ACSL6,0.5425018072128296
ACSM1,0.5286192893981934
ACSM2A,0.3317515254020691
ACSM2B,0.32229772210121155
ACSM3,0.28592583537101746
ACSM4,0.265690416097641
ACSM5,0.3226907551288605
ACSM6,0.4331567883491516
ACSS1,0.3946954309940338
ACSS2,0.2300754189491272
ACSS3,0.524717390537262
ACTA1,0.4421001970767975
ACTA2,0.43470829725265503
ACTB,0.23974613845348358
ACTBL2,0.30958592891693115
ACTC1,0.5071418881416321
ACTG1,0.27076321840286255
ACTG2,0.23767785727977753
ACTL6A,0.20062454044818878
ACTL6B,0.5544556379318237
ACTL7A,0.3160730004310608
ACTL7B,0.36485153436660767
ACTL8,0.5220481157302856
ACTL9,0.21123626828193665
ACTL10,0.3076801002025604
ACTN1,0.2016339898109436
ACTN2,0.26481443643569946
ACTN3,0.25549545884132385
ACTN4,0.26481255888938904
ACTR1A,0.4290620684623718
ACTR1B,0.3532937467098236
ACTR2,0.46213051676750183
ACTR3,0.4049653112888336
ACTR3B,0.2915300726890564
ACTR3BP2,0.29169437289237976
ACTR3BP5,0.29169437289237976
ACTR3C,0.29830440878868103
ACTR5,0.25841742753982544
ACTR6,0.32243889570236206
ACTR8,0.28704795241355896
ACTR10,0.23442280292510986
ACTRT1,0.3101998567581177
ACTRT2,0.2710283398628235
ACTRT3,0.261278361082077
ACVR1,0.2976004183292389
ACVR1B,0.34392547607421875
ACVR1C,0.3100949227809906
ACVR2A,0.2842729091644287
ACVR2B,0.28643539547920227
ACVRL1,0.5328649282455444
ACY1,0.5168918371200562
ACY3,0.5343468189239502
ACYP1,0.22588108479976654
ACYP2,0.40319377183914185
ADA,0.340475469827652
ADAD1,0.28551462292671204
ADAD2,0.28146448731422424
ADAL,0.33170169591903687
ADAM1A,0.27185848355293274
ADAM1B,0.2708331048488617
ADAM2,0.29520490765571594
ADAM3A,0.30371716618537903
ADAM5,0.5185941457748413
ADAM6,0.3696992099285126
ADAM7,0.259522944688797
ADAM8,0.40106308460235596
ADAM9,0.2459833323955536
ADAM10,0.2142207771539688
ADAM11,0.5480573177337646
ADAM12,0.2642861008644104
ADAM15,0.2717239558696747
ADAM17,0.23105861246585846
ADAM18,0.3591257929801941
ADAM19,0.20969779789447784
ADAM20,0.5503734946250916
ADAM20P1,0.29169437289237976
ADAM21,0.29520490765571594
ADAM21P1,0.29169437289237976
ADAM22,0.25438976287841797
ADAM24P,0.29169437289237976
ADAM28,0.2618597149848938
ADAM29,0.21908201277256012
ADAM30,0.5257574915885925
ADAM32,0.3924866020679474
ADAM33,0.31468823552131653
ADAMDEC1,0.5729256868362427
ADAMTS1,0.22773604094982147
ADAMTS2,0.34141406416893005
ADAMTS3,0.2876792848110199
ADAMTS4,0.3963375985622406
ADAMTS5,0.34584543108940125
ADAMTS6,0.22758716344833374
ADAMTS7,0.24186405539512634
ADAMTS8,0.5425018072128296
ADAMTS9,0.4159071743488312
ADAMTS9-AS2,0.39414897561073303
ADAMTS10,0.3541123569011688
ADAMTS12,0.5585431456565857
ADAMTS13,0.29338791966438293
ADAMTS14,0.553094744682312
ADAMTS15,0.5309605598449707
ADAMTS16,0.5368472337722778
ADAMTS17,0.49149173498153687
ADAMTS18,0.27877745032310486
ADAMTS19,0.4042299687862396
ADAMTS20,0.5684874057769775
ADAMTSL1,0.5673800706863403
ADAMTSL2,0.5238423943519592
ADAMTSL3,0.2896525263786316
ADAMTSL4,0.5509836673736572
ADAMTSL5,0.25244998931884766
ADAP1,0.5243421792984009
ADAP2,0.3825732171535492
ADAR,0.3242296278476715
ADARB1,0.2148192673921585
ADARB2,0.26999685168266296
ADARB2-AS1,0.32809630036354065
ADAT1,0.5566133260726929
ADAT2,0.5829663276672363
ADAT3,0.5733125805854797
ADCK1,0.3222373127937317
ADCK2,0.2630167603492737
ADCK5,0.38994675874710083
ADCY1,0.31972068548202515
ADCY2,0.32428279519081116
ADCY4,0.5273995399475098
ADCY5,0.3580922782421112
ADCY6,0.3989468812942505
ADCY7,0.5699189305305481
ADCY8,0.35912585258483887
ADCY9,0.5116270184516907
ADCY10,0.3278592526912689
ADCYAP1,0.33580610156059265
ADCYAP1R1,0.5480573177337646
ADD1,0.29781574010849
ADD2,0.23672917485237122
ADD3,0.4323108494281769
ADGB,0.28648465871810913
ADGRA1,0.4024930000305176
ADGRA2,0.2873326241970062
ADGRA3,0.3144952952861786
ADGRB1,0.44472527503967285
ADGRB2,0.5238423943519592
ADGRB3,0.5653177499771118
ADGRD1,0.41294020414352417
ADGRD2,0.2656959891319275
ADGRE1,0.536836564540863
ADGRE2,0.376483678817749
ADGRE3,0.3018925189971924
ADGRE4P,0.29634514451026917
ADGRE5,0.3587457537651062
ADGRF1,0.5585431456565857
ADGRF2,0.2859030067920685
ADGRF3,0.37279441952705383
ADGRF4,0.30228039622306824
ADGRF5,0.5448228716850281
ADGRG1,0.4924289584159851
ADGRG2,0.3238731324672699
ADGRG3,0.3444198966026306
ADGRG4,0.29000619053840637
ADGRG5,0.44674786925315857
ADGRG6,0.44490495324134827
ADGRG7,0.39596450328826904
ADGRL1,0.37069687247276306
ADGRL2,0.5439896583557129
ADGRL3,0.321138471364975
ADGRL4,0.3140583038330078
ADGRV1,0.25623008608818054
ADH1A,0.5703737139701843
ADH1B,0.37196585536003113
ADH1C,0.5373840928077698
ADH4,0.3784253001213074
ADH5,0.287447065114975
ADH6,0.5585431456565857
ADH7,0.3863113522529602
ADHFE1,0.5334439873695374
ADI1,0.2604926824569702
ADIG,0.5503365397453308
ADIPOQ,0.5448228716850281
ADIPOR1,0.19701887667179108
ADIPOR2,0.5359527468681335
ADIRF,0.2623051106929779
ADK,0.20420895516872406
ADM,0.252157062292099
ADM2,0.2732482850551605
ADM5,0.3050101101398468
ADNP,0.2561735212802887
ADNP2,0.48039695620536804
ADO,0.20645250380039215
ADORA1,0.3258953094482422
ADORA2A,0.5195595026016235
ADORA2A-AS1,0.29106977581977844
ADORA2B,0.5414934754371643
ADORA3,0.544386088848114
ADPGK,0.2281409651041031
ADPRH,0.29297176003456116
ADPRHL1,0.5176256895065308
ADPRM,0.24429066479206085
ADPRS,0.4900924265384674
ADRA1B,0.539742112159729
ADRA1D,0.564418613910675
ADRA2A,0.5295301675796509
ADRA2B,0.566869854927063
ADRA2C,0.5670322775840759
ADRB1,0.5425018072128296
ADRB2,0.564418613910675
ADRB3,0.5425018072128296
ADRM1,0.20616085827350616
ADSL,0.20569811761379242
ADSS1,0.37192460894584656
ADSS2,0.26425138115882874
ADTRP,0.3358607590198517
AEBP1,0.2504693567752838
AEBP2,0.2503341734409332
AEN,0.5733632445335388
AFAP1,0.20864331722259521
AFAP1-AS1,0.25448113679885864
AFAP1L1,0.23440681397914886
AFAP1L2,0.3463504910469055
AFDN,0.2761799097061157
AFDN-DT,0.32161185145378113
AFF1,0.30538278818130493
AFF2,0.5634070634841919
AFF3,0.4093281030654907
AFF4,0.2935427725315094
AFG1L,0.4546216130256653
AFG3L1P,0.377794086933136
AFG3L2,0.2897562086582184
AFM,0.27417150139808655
AFMID,0.22918103635311127
AFP,0.2897384464740753
AFTPH,0.2735651135444641
AGA,0.2390681356191635
AGAP1,0.22029027342796326
AGAP2,0.2958032786846161
AGAP3,0.29678547382354736
AGAP4,0.2966788113117218
AGAP5,0.29049932956695557
AGAP6,0.30827146768569946
AGAP7P,0.23191028833389282
AGAP9,0.2966788113117218
AGAP11,0.3452640175819397
AGBL1,0.5480573177337646
AGBL2,0.39727193117141724
AGBL3,0.2933482229709625
AGBL4,0.2905004322528839
AGBL5,0.3685091435909271
AGER,0.5990407466888428
AGFG1,0.2644021809101105
AGFG2,0.36698102951049805
AGGF1,0.27504822611808777
AGK,0.2348736971616745
AGL,0.41373491287231445
AGMAT,0.5767485499382019
AGMO,0.39387181401252747
AGO1,0.24557147920131683
AGO2,0.24469755589962006
AGO3,0.2715279459953308
AGO4,0.19790363311767578
AGPAT1,0.21700455248355865
AGPAT2,0.2767997980117798
AGPAT3,0.5642197132110596
AGPAT4,0.2731371819972992
AGPAT4-IT1,0.3605489730834961
AGPAT5,0.264303594827652
AGPS,0.22223566472530365
AGR2,0.36922547221183777
AGR3,0.2712579071521759
AGRN,0.5460309386253357
AGRP,0.47230228781700134
AGTPBP1,0.24329812824726105
AGTR1,0.5328649282455444
AGTR2,0.5448228716850281
AGTRAP,0.5112497806549072
AGXT,0.22800791263580322
AGXT2,0.27356186509132385
AHCTF1,0.2234300971031189
AHCY,0.48412567377090454
AHCYL1,0.252932608127594
AHCYL2,0.28564512729644775
AHDC1,0.549750566482544
AHI1,0.2602584958076477
