Symbol,Score,ENSP
ATP8B4,4.9364194036053064e-05,9606.ENSP00000284509
OLA1,6.363264399622504e-05,9606.ENSP00000284719
RABGEF1,4.651523571063809e-05,9606.ENSP00000284957
MYO5B,0.00017520426321525383,9606.ENSP00000285039
RAB6B,7.633655652420035e-05,9606.ENSP00000285208
DKK2,3.732885072397654e-05,9606.ENSP00000285311
HSPA13,0.00013505556014991167,9606.ENSP00000285667
RHOC,0.0002218978912451924,9606.ENSP00000285735
LRGUK,0.00013746432039361614,9606.ENSP00000285928
PDE11A,8.995847584905704e-05,9606.ENSP00000286063
PDIA4,9.816351660558348e-05,9606.ENSP00000286091
CSF1R,0.0001426197948186168,9606.ENSP00000286301
ADCY8,0.0001590318554108601,9606.ENSP00000286355
GNAQ,0.00011548139766110577,9606.ENSP00000286548
PPEF2,0.00011460686990991384,9606.ENSP00000286719
KIF6,9.059859073100462e-05,9606.ENSP00000287152
KIT,0.000216802457264905,9606.ENSP00000288135
MYO1E,9.41343984803357e-05,9606.ENSP00000288235
APPL1,0.00015118191792979968,9606.ENSP00000288266
BRAF,5.791401616496991e-05,9606.ENSP00000288602
CIB4,9.512083823694368e-05,9606.ENSP00000288861
DUSP2,5.290228962210497e-05,9606.ENSP00000288943
PTPDC1,0.00011599548031935718,9606.ENSP00000288976
PIK3CB,0.00013636415585424432,9606.ENSP00000289153
ACTR1B,0.0002511503158423812,9606.ENSP00000289228
WNT9B,5.3491373893612767e-05,9606.ENSP00000290015
ELMO2,2.1443823216325705e-05,9606.ENSP00000290246
ACTC1,0.0002475540980146541,9606.ENSP00000290378
PKD2L2,1.4844571323311047e-05,9606.ENSP00000290431
STARD9,7.006590221745113e-05,9606.ENSP00000290607
CALM3,0.00014341226262583958,9606.ENSP00000291295
PDE9A,8.786580222201072e-05,9606.ENSP00000291539
AGPAT3,4.054696781820687e-05,9606.ENSP00000291572
TRAPPC10,2.9853276792974375e-05,9606.ENSP00000291574
LRRC3,5.2799782002659487e-05,9606.ENSP00000291592
HIPK4,0.00010372913583175949,9606.ENSP00000291823
PKN3,0.00010883959576381983,9606.ENSP00000291906
MYL3,5.694568786788174e-05,9606.ENSP00000292327
PEAR1,2.9271119620878976e-05,9606.ENSP00000292357
DBN1,1.4194192622682416e-05,9606.ENSP00000292385
FGFR4,0.00011098818371625219,9606.ENSP00000292408
POLR2J,8.320930797359581e-05,9606.ENSP00000292614
LRWD1,6.96649858721269e-05,9606.ENSP00000292616
PSMC2,0.00011714624037264134,9606.ENSP00000292644
AP2M1,6.795594921353104e-05,9606.ENSP00000292807
CABP5,9.625510478309182e-05,9606.ENSP00000293255
ADCY9,0.00010931309783472855,9606.ENSP00000294016
MAP4K2,6.804794464350821e-05,9606.ENSP00000294066
STX5,5.945270843905569e-05,9606.ENSP00000294179
CABP2,9.485531228618511e-05,9606.ENSP00000294288
LRRC53,4.963423313975447e-05,9606.ENSP00000294635
LRRC52,5.3886132782104734e-05,9606.ENSP00000294818
PKDCC,0.0001062751761908009,9606.ENSP00000294964
LRRTM1,6.649324674444295e-05,9606.ENSP00000295057
ARHGAP15,5.080742412733662e-05,9606.ENSP00000295095
ACTG2,0.0002378429662783512,9606.ENSP00000295137
VSNL1,5.9379684787292445e-05,9606.ENSP00000295156
KCNIP3,5.360953351775886e-05,9606.ENSP00000295225
CDC42EP3,1.2461142159631341e-05,9606.ENSP00000295324
MERTK,0.00010614679292949558,9606.ENSP00000295408
ATP1A1,6.687894201435279e-05,9606.ENSP00000295598
LRRC58,5.581973037329312e-05,9606.ENSP00000295628
SSR2,3.640884693422137e-05,9606.ENSP00000295702
ALB,0.0004603433467150941,9606.ENSP00000295897
PPM1K,5.5492266519970756e-05,9606.ENSP00000295908
ABHD6,1.5970680563721173e-05,9606.ENSP00000295962
ZDHHC3,2.481052509691477e-05,9606.ENSP00000296127
LRRC2,6.149489780929807e-05,9606.ENSP00000296144
OSBPL11,1.7794774319856883e-05,9606.ENSP00000296220
RHO,0.00012013305041589936,9606.ENSP00000296271
MASP1,1.5798904975411002e-05,9606.ENSP00000296280
GUCY1A1,5.278782428327936e-05,9606.ENSP00000296518
ARFIP1,1.0864417723293523e-05,9606.ENSP00000296557
TLR3,9.611204943673562e-05,9606.ENSP00000296795
GFM2,9.34197214917613e-05,9606.ENSP00000296805
CYTH3,2.6718945386441905e-05,9606.ENSP00000297044
ADCY1,0.0001401276109181357,9606.ENSP00000297323
KIF27,9.597826027590002e-05,9606.ENSP00000297814
MELK,0.0001379839940829303,9606.ENSP00000298048
LRFN5,5.8379461355354674e-05,9606.ENSP00000298119
CFL2,7.221121138475504e-05,9606.ENSP00000298159
PGM2L1,4.866087142561207e-05,9606.ENSP00000298198
INPPL1,5.3244549573425925e-05,9606.ENSP00000298229
LRR1,8.630458492644036e-05,9606.ENSP00000298288
KLHDC2,4.9367802099343e-05,9606.ENSP00000298307
ARF6,8.991773886455426e-05,9606.ENSP00000298316
RXFP2,0.00011222034427606303,9606.ENSP00000298386
TSC1,6.78867104818719e-05,9606.ENSP00000298552
STK32C,0.00011827592169582306,9606.ENSP00000298630
PSMC3,0.00010503022049295319,9606.ENSP00000298852
LRRK2,0.000272857853839652,9606.ENSP00000298910
VPS35,6.605598184251517e-05,9606.ENSP00000299138
LRTM2,5.4956201976304294e-05,9606.ENSP00000299194
CCT2,0.0001692777275173031,9606.ENSP00000299300
TMX3,5.913731695518079e-05,9606.ENSP00000299608
HSP90B1,0.00018870146746833034,9606.ENSP00000299767
POLR3E,3.287343451319987e-05,9606.ENSP00000299853
YPEL4,1.3053305523676517e-05,9606.ENSP00000300022
PLK1,0.0018855404949653849,9606.ENSP00000300093
CHP2,9.073700041984302e-05,9606.ENSP00000300113
MYO1A,8.230447092726085e-05,9606.ENSP00000300119
PATL1,4.063688757261994e-05,9606.ENSP00000300146
YWHAB,0.00021373669628105106,9606.ENSP00000300161
PDIA3,0.00011204575201797883,9606.ENSP00000300289
LRSAM1,7.735977602508434e-05,9606.ENSP00000300417
TBC1D21,3.414039814070737e-05,9606.ENSP00000300504
CRK,0.00011157560810840048,9606.ENSP00000300574
TBC1D2B,6.783745961614782e-05,9606.ENSP00000300584
USP32,3.818580849031648e-05,9606.ENSP00000300896
RAB8A,0.001600589706980222,9606.ENSP00000300935
PCSK4,0.00010956972403402831,9606.ENSP00000300954
RSKR,0.00010004617749360354,9606.ENSP00000301037
WNT10B,4.9567112233415576e-05,9606.ENSP00000301061
TUBA1A,0.0017388241061716638,9606.ENSP00000301071
TUBA1C,0.00024496411475774803,9606.ENSP00000301072
AXL,8.634253272354324e-05,9606.ENSP00000301178
KIFC2,0.00012955896214853974,9606.ENSP00000301332
PRDX2,9.675827111587396e-05,9606.ENSP00000301522
PBK,0.0001278586094098031,9606.ENSP00000301905
RER1,2.5295422266988765e-05,9606.ENSP00000302088
GBX2,3.1381191340878434e-05,9606.ENSP00000302251
MAP2K1,0.00017581527037460092,9606.ENSP00000302486
LRG1,6.1028471798452254e-05,9606.ENSP00000302621
ARAP2,3.7091885188351324e-05,9606.ENSP00000302895
PCSK9,7.624727820008886e-05,9606.ENSP00000303208
RXFP1,0.00010343768562681333,9606.ENSP00000303248
TSNARE1,4.700228900643534e-05,9606.ENSP00000303437
INSR,0.00021529875835260583,9606.ENSP00000303830
OR5A2,1.0320680363955048e-05,9606.ENSP00000303834
GP9,6.872074127260708e-05,9606.ENSP00000303942
HIPK3,0.00011334015961419759,9606.ENSP00000304226
RAC3,0.000317576180541783,9606.ENSP00000304283
SMYD4,5.4870766033026455e-05,9606.ENSP00000304360
C1GALT1C1,3.7878739139864554e-05,9606.ENSP00000304364
RAB24,5.016593110819498e-05,9606.ENSP00000304376
SNX7,2.379530142631361e-05,9606.ENSP00000304429
CALML6,0.0001129243028944911,9606.ENSP00000304643
CTNNA1,8.763211229706263e-05,9606.ENSP00000304669
UBB,0.0004520353570993522,9606.ENSP00000304697
TXNDC2,7.030153156244277e-05,9606.ENSP00000304908
LRRC28,6.073163130747937e-05,9606.ENSP00000304923
STX8,3.589605961918799e-05,9606.ENSP00000305255
GNB2,0.00012612313880941582,9606.ENSP00000305260
PDILT,5.8286491923761366e-05,9606.ENSP00000305465
SPATA5L1,6.006944604122141e-05,9606.ENSP00000305494
VAMP5,4.777143670670125e-05,9606.ENSP00000305647
RAB40A,5.5366688697179375e-05,9606.ENSP00000305648
MRPL39,6.211894280046438e-05,9606.ENSP00000305682
PRKCE,0.00015856251378835215,9606.ENSP00000306124
YWHAG,0.0017017929023952613,9606.ENSP00000306330
MYO1B,0.00027459831268961517,9606.ENSP00000306382
RAB33B,7.118641582911742e-05,9606.ENSP00000306496
LRRC8E,5.393624848439698e-05,9606.ENSP00000306524
PPM1D,8.3400808062939e-05,9606.ENSP00000306682
BOLA2B,7.84616634722986e-05,9606.ENSP00000306752
ARL6IP1,1.37099488354698e-05,9606.ENSP00000306788
VASN,5.950805659834434e-05,9606.ENSP00000306864
SEC23A,5.85556795651285e-05,9606.ENSP00000306881
RNF181,2.4116151992391703e-05,9606.ENSP00000306906
KIF5B,0.0001380381808333785,9606.ENSP00000307078
CTNND2,4.6401704091355753e-05,9606.ENSP00000307134
MYL1,5.913870630353806e-05,9606.ENSP00000307280
CALB2,0.00013097171251550107,9606.ENSP00000307508
AGAP1,2.4108377381562405e-05,9606.ENSP00000307634
CYBC1,3.7493232866216534e-06,9606.ENSP00000307765
ZPLD1,3.140569250535956e-06,9606.ENSP00000307801
RPL13,8.035190430113783e-05,9606.ENSP00000307889
GCC2,2.6961164322699692e-05,9606.ENSP00000307939
EEF2,0.00016675640678267265,9606.ENSP00000307940
PABPC5,6.115092817473398e-05,9606.ENSP00000308012
PCSK1,0.00012034585789095332,9606.ENSP00000308024
BTK,0.00011803767070116997,9606.ENSP00000308176
PODN,5.513382494046811e-05,9606.ENSP00000308315
MLKL,8.439487790652072e-05,9606.ENSP00000308351
RPS6KB2,0.00014278715117385356,9606.ENSP00000308413
RND1,0.00015743091971955408,9606.ENSP00000308461
RHOD,0.0001769817175617106,9606.ENSP00000308576
BMX,9.629498194514395e-05,9606.ENSP00000308774
TLR10,5.3114308894615026e-05,9606.ENSP00000308925
RCE1,1.9497598248922792e-05,9606.ENSP00000309163
YWHAZ,0.00028914246178818337,9606.ENSP00000309503
PDP2,5.592089769842254e-05,9606.ENSP00000309548
PRKACA,0.0017772936310737008,9606.ENSP00000309591
MAP3K11,0.00010244142509313901,9606.ENSP00000309597
CFL1,9.12611034780085e-05,9606.ENSP00000309629
LRCH4,4.625459485285608e-05,9606.ENSP00000309689
SH3PXD2B,5.298347719970746e-05,9606.ENSP00000309714
TBC1D16,2.137305234925517e-05,9606.ENSP00000309794
HRAS,0.0004483098367802672,9606.ENSP00000309845
RACGAP1,0.00013530708731222292,9606.ENSP00000309871
SPNS1,5.937234570362847e-05,9606.ENSP00000309945
CNIH2,2.1949855688956174e-05,9606.ENSP00000310003
MOB1B,7.043182015381498e-05,9606.ENSP00000310189
HSPA6,0.00017307558019347347,9606.ENSP00000310219
RAB1B,7.647032800427106e-05,9606.ENSP00000310226
ARHGAP1,5.034303279830551e-05,9606.ENSP00000310491
SEC22A,4.6575582487763644e-05,9606.ENSP00000310521
LCLAT1,4.0534631945037425e-05,9606.ENSP00000310551
MAP9,2.3556773030457086e-05,9606.ENSP00000310593
PDE7B,8.839356307547641e-05,9606.ENSP00000310661
B4GALT2,2.2125427007977597e-05,9606.ENSP00000310696
MOS,8.783948822988114e-05,9606.ENSP00000310722
HPCAL1,5.781973102176543e-05,9606.ENSP00000310749
MAPK7,0.0002312254599742309,9606.ENSP00000311005
ATP8B3,1.1141391885062785e-05,9606.ENSP00000311336
ADCY6,0.00015206791986143976,9606.ENSP00000311405
RAB6A,9.348001126803413e-05,9606.ENSP00000311449
IQCB1,0.0001427642114510273,9606.ENSP00000311505
GGA2,4.021507424774757e-05,9606.ENSP00000311962
LRRN3,6.747520041474242e-05,9606.ENSP00000312001
SSH3,5.794933033047891e-05,9606.ENSP00000312081
SEC13,0.00012729045979611658,9606.ENSP00000312122
ADCY4,0.00014503049213553145,9606.ENSP00000312126
TNS3,0.00010514820554348076,9606.ENSP00000312143
TRIB1,0.00012197352592100032,9606.ENSP00000312150
ELMO1,2.608047728382858e-05,9606.ENSP00000312185
YPEL2,2.0232563127838484e-05,9606.ENSP00000312272
PPM1E,5.989313186201474e-05,9606.ENSP00000312411
AP1G2,4.216362438229023e-05,9606.ENSP00000312442
LRFN4,6.020328740752985e-05,9606.ENSP00000312535
RAB8B,0.0001324404749512286,9606.ENSP00000312734
DYRK1B,0.00012015938560948,9606.ENSP00000312789
GNAI2,0.00010466054986172106,9606.ENSP00000312999
PABPC1,0.00016375992231383224,9606.ENSP00000313007
MAK,3.206327930310041e-05,9606.ENSP00000313021
PRKDC,0.00021684952692277266,9606.ENSP00000313420
PFAS,9.311514993979493e-05,9606.ENSP00000313490
NIM1K,0.0001034389976956685,9606.ENSP00000313572
ATP10B,1.954743601661083e-05,9606.ENSP00000313600
GORASP1,5.5928144120472884e-05,9606.ENSP00000313869
KLHDC3,5.138623036433714e-05,9606.ENSP00000313995
DNAJA2,7.115239859006927e-05,9606.ENSP00000314030
PAK2,0.00012627625610820158,9606.ENSP00000314067
VAMP2,0.0001023511733221097,9606.ENSP00000314214
CDC42,0.00033643530284975195,9606.ENSP00000314458
GAK,0.000196463600548158,9606.ENSP00000314499
ARFGAP1,5.001091620285742e-05,9606.ENSP00000314615
LRRN1,6.826115221496756e-05,9606.ENSP00000314901
CALML3,0.00010872172563270628,9606.ENSP00000315299
OSBPL3,1.9775580080555082e-05,9606.ENSP00000315410
SSH1,5.600942310062291e-05,9606.ENSP00000315713
LCP1,6.353281743007637e-05,9606.ENSP00000315757
DPY19L2,2.054343713611752e-05,9606.ENSP00000315988
DVL3,0.00010811413161016392,9606.ENSP00000316054
SCD5,4.61690799604966e-05,9606.ENSP00000316329
GTPBP6,2.691956855345229e-05,9606.ENSP00000316598
OSBPL2,2.1025280940563147e-05,9606.ENSP00000316649
ACTL9,0.0001939107587283534,9606.ENSP00000316674
RHOJ,0.00020522998273440408,9606.ENSP00000316729
ARHGAP45,4.1122578284554164e-05,9606.ENSP00000316772
PLD6,2.5891353712561285e-05,9606.ENSP00000317177
MET,0.0001711624698550098,9606.ENSP00000317272
CABP1,0.00010107258053614423,9606.ENSP00000317310
SSR4,1.9888878148764232e-05,9606.ENSP00000317331
BBS1,9.923746793152282e-05,9606.ENSP00000317469
RABGGTB,3.114060022781051e-05,9606.ENSP00000317473
STX4,7.185280213173632e-05,9606.ENSP00000317714
TUBA3E,0.00017192786574263708,9606.ENSP00000318197
ELMOD3,5.192745664733569e-06,9606.ENSP00000318264
RPS15A,9.714787452515535e-05,9606.ENSP00000318646
TUBB6,0.00019804453660519035,9606.ENSP00000318697
CETN1,0.0004004564793223814,9606.ENSP00000319052
RAP2B,0.00014191604720981696,9606.ENSP00000319096
STOML1,2.1762227432603023e-05,9606.ENSP00000319323
CPN2,5.7626412646389125e-05,9606.ENSP00000319464
RAB43,6.208506225284094e-05,9606.ENSP00000319781
OSBPL1A,6.427693064305274e-05,9606.ENSP00000320291
TUBB3,0.00018266299738710137,9606.ENSP00000320295
RAB23,2.4568603027415016e-05,9606.ENSP00000320413
STX19,4.70354348852263e-05,9606.ENSP00000320679
TUBD1,0.0004346816391293484,9606.ENSP00000320797
KIF1C,8.083945383660197e-05,9606.ENSP00000320821
CALR,9.756429777884359e-05,9606.ENSP00000320866
SPAST,9.181885211677676e-05,9606.ENSP00000320885
SLC2A4,0.0001321467316369951,9606.ENSP00000320935
ATP11B,5.424864111587568e-05,9606.ENSP00000321195
DIAPH2,5.451398449113977e-05,9606.ENSP00000321348
SEC24C,4.2192127589274736e-05,9606.ENSP00000321845
PFN4,4.7440678621147395e-05,9606.ENSP00000322170
KIF1A,0.00010555920802933159,9606.ENSP00000322791
PAK5,9.384283507851116e-05,9606.ENSP00000322957
DNAAF4,0.0008109178732972013,9606.ENSP00000323275
PDIA5,6.193825043802456e-05,9606.ENSP00000323313
KIF15,0.00010502498566564934,9606.ENSP00000324020
PSD3,1.906689829677534e-05,9606.ENSP00000324127
HSPA5,0.00024291674135433266,9606.ENSP00000324173
ACAP2,3.538452205466009e-05,9606.ENSP00000324287
MYO1D,7.895582102964585e-05,9606.ENSP00000324527
FLII,8.603917635118307e-05,9606.ENSP00000324573
YES1,0.00016974618369230109,9606.ENSP00000324740
GSK3B,0.00031800611274134796,9606.ENSP00000324806
STK11,0.00016438023627843965,9606.ENSP00000324856
CABP4,0.00011065485422027984,9606.ENSP00000324960
COPG1,4.628526691381107e-05,9606.ENSP00000325002
LRCH2,3.6491839247801435e-05,9606.ENSP00000325091
MYL11,6.818789784068838e-05,9606.ENSP00000325239
PKD2L1,3.066262680011343e-05,9606.ENSP00000325296
AP3S1,2.336555119851982e-05,9606.ENSP00000325369
CLVS1,2.193276108511314e-05,9606.ENSP00000325506
STK25,0.0001157408659519677,9606.ENSP00000325748
HSP90AB1,0.00031083978347185465,9606.ENSP00000325875
PCSK7,0.000114114770464319,9606.ENSP00000325917
TUBA3D,0.0001976362849110661,9606.ENSP00000326042
DHRS4,2.3139652058389617e-05,9606.ENSP00000326219
EFCAB11,9.811246090944326e-05,9606.ENSP00000326267
ELMOD2,1.1930081650072458e-05,9606.ENSP00000326342
CLGN,2.5987414868205555e-05,9606.ENSP00000326699
LRIG3,8.771745212521445e-05,9606.ENSP00000326759
LRRC57,5.7032465293756295e-05,9606.ENSP00000326817
DRC3,6.242223615484768e-05,9606.ENSP00000326870
FLNC,6.721018828553776e-05,9606.ENSP00000327145
PPM1A,8.212565484101462e-05,9606.ENSP00000327255
BGN,6.415517328767003e-05,9606.ENSP00000327336
P4HB,0.00014369345792590615,9606.ENSP00000327801
SRPRA,6.92227414971812e-05,9606.ENSP00000328023
MCF2L2,1.9833887547204156e-05,9606.ENSP00000328118
KIF21B,8.940547505783564e-05,9606.ENSP00000328494
RAB28,6.501820594164124e-05,9606.ENSP00000328551
NRROS,5.806549537409838e-05,9606.ENSP00000328625
MOB2,5.666700570171706e-05,9606.ENSP00000328694
UTY,0.00017911513203171502,9606.ENSP00000328939
TSPO,0.0005209631852191222,9606.ENSP00000328973
PRKCH,0.00011696733596956855,9606.ENSP00000329127
GP1BA,7.663129831131896e-05,9606.ENSP00000329380
COPB2,6.0978651600440696e-05,9606.ENSP00000329419
ADAP2,3.459234961907638e-05,9606.ENSP00000329468
KDELR1,3.841587941391782e-05,9606.ENSP00000329471
DUSP8,5.712773745598803e-05,9606.ENSP00000329539
IMMP2L,3.714674737061375e-05,9606.ENSP00000329553
EEF1A1,0.00013615001358299175,9606.ENSP00000330054
RTN4RL1,5.818653121313978e-05,9606.ENSP00000330631
BOLA2,8.024927408249403e-05,9606.ENSP00000331127
RAB11FIP1,1.5044054232921051e-05,9606.ENSP00000331342
PRKCD,0.00015108198904415656,9606.ENSP00000331602
PKP3,3.482558271962408e-05,9606.ENSP00000331678
EFCAB13,8.632860943298891e-05,9606.ENSP00000332111
PDE4B,0.00011347901730783965,9606.ENSP00000332116
EPHB3,0.0001273346581253093,9606.ENSP00000332118
RIPK4,0.00023950178049629046,9606.ENSP00000332454
OSBP2,2.0272302339510254e-05,9606.ENSP00000332576
TSKU,6.652636624632693e-05,9606.ENSP00000332668
LRRC8B,6.095861399594085e-05,9606.ENSP00000332674
ATP11C,5.082228203683892e-05,9606.ENSP00000332756
YIPF7,2.1657985623355202e-05,9606.ENSP00000332772
PTK2B,7.623124125236393e-05,9606.ENSP00000332816
UQCR10,4.336064568698375e-05,9606.ENSP00000332887
TTC32,9.791228267379224e-05,9606.ENSP00000333018
PHF7,8.773324052378263e-05,9606.ENSP00000333024
ACTRT3,0.00019861505738016276,9606.ENSP00000333037
SERPINA5,3.185665225289722e-05,9606.ENSP00000333203
SPNS2,2.5210339702192124e-05,9606.ENSP00000333292
LAMP1,7.349654233416108e-05,9606.ENSP00000333298
TUBA8,0.00034112012508082063,9606.ENSP00000333326
DNAH8,0.0003436786746288258,9606.ENSP00000333363
RAB11B,0.00015086945187429358,9606.ENSP00000333547
MX2,0.00010415478357718528,9606.ENSP00000333657
MAPK11,0.00027101984120455653,9606.ENSP00000333685
FIGN,4.3163446859341854e-05,9606.ENSP00000333836
CIB1,0.0001032630157369367,9606.ENSP00000333873
RPS6KA4,0.00013497680311325963,9606.ENSP00000333896
DUSP18,3.926136624741427e-05,9606.ENSP00000333917
CHST15,8.674439788386569e-06,9606.ENSP00000333947
UBL4B,0.0002548217311619033,9606.ENSP00000334044
EXOC7,5.928140434948605e-05,9606.ENSP00000334100
KLHDC10,5.481135670029325e-05,9606.ENSP00000334140
PFDN5,8.366797599041457e-05,9606.ENSP00000334188
ACTL7A,0.00019212296380655472,9606.ENSP00000334300
LRCH3,4.226936459511035e-05,9606.ENSP00000334375
MYO18B,0.000102067671849161,9606.ENSP00000334563
TESC,0.00010135343544732768,9606.ENSP00000334785
TMEM104,9.588259384266456e-06,9606.ENSP00000334849
PDE2A,9.526526028754846e-05,9606.ENSP00000334910
ADGRA3,0.00011662198764901516,9606.ENSP00000334952
HSP90AA1,0.0019414853954396957,9606.ENSP00000335153
PIP5K1C,7.05001429298833e-05,9606.ENSP00000335333
CDKN3,0.00012998454557653364,9606.ENSP00000335357
RTN4RL2,5.658800571664585e-05,9606.ENSP00000335397
SPATA21,9.506439929881601e-05,9606.ENSP00000335612
CHP1,9.905628429937867e-05,9606.ENSP00000335632
AP1S1,4.2790193689007475e-05,9606.ENSP00000336666
TBC1D22A,3.7021187427346494e-05,9606.ENSP00000336724
LIMK1,8.883255524446059e-05,9606.ENSP00000336740
TUBA1B,0.00024195097332526855,9606.ENSP00000336799
PLS1,4.988964872115833e-05,9606.ENSP00000336831
ACTR8,0.00013074090414329887,9606.ENSP00000336842
ARHGEF1,6.649983978500564e-05,9606.ENSP00000337261
EPHA3,0.00011885429483378778,9606.ENSP00000337451
PPP2R5E,5.2518513975641454e-05,9606.ENSP00000337641
SEC62,1.8903469435030827e-05,9606.ENSP00000337688
MAPK15,0.00018072268731601906,9606.ENSP00000337691
ISYNA1,6.788280849719309e-05,9606.ENSP00000337746
LCK,0.0002162724481440977,9606.ENSP00000337825
OVOL1,1.0138033319026481e-05,9606.ENSP00000337862
TARS3,5.73646132148965e-05,9606.ENSP00000338093
TESK1,8.14618349614829e-05,9606.ENSP00000338127
MGAT4B,1.2047014076823784e-05,9606.ENSP00000338487
STX3,7.004033383947001e-05,9606.ENSP00000338562
RHOBTB1,0.00016899983202430872,9606.ENSP00000338671
ASAP3,2.674879122751232e-05,9606.ENSP00000338769
AP3S2,2.104983430938376e-05,9606.ENSP00000338777
RASGRP2,7.593172671520589e-05,9606.ENSP00000338864
LRRC8D,5.462589413369874e-05,9606.ENSP00000338887
EZR,0.0001346917284850891,9606.ENSP00000338934
ARHGAP6,3.2531093875491715e-05,9606.ENSP00000338967
TUBB,0.0001919363407582047,9606.ENSP00000339001
GRB2,0.00021623999338449645,9606.ENSP00000339007
LRRC61,5.499252380407174e-05,9606.ENSP00000339047
TSSK4,0.00010959375472402994,9606.ENSP00000339179
TRIO,0.00011528922831687284,9606.ENSP00000339299
RHOG,0.00018608300043509304,9606.ENSP00000339467
ZFAND4,0.00028580781622963587,9606.ENSP00000339484
RSU1,4.5539207532206507e-05,9606.ENSP00000339521
FGFR3,0.00015036743952519772,9606.ENSP00000339824
FLRT3,4.186330234551375e-05,9606.ENSP00000339912
LIMK2,8.497147836088305e-05,9606.ENSP00000339916
XRRA1,5.383639083228633e-05,9606.ENSP00000339918
KSR2,2.1382403066209542e-05,9606.ENSP00000339952
TBC1D28,2.0401613885384617e-05,9606.ENSP00000339973
CORO1B,7.110175935585375e-05,9606.ENSP00000340211
RAP2C,0.00014158025593371474,9606.ENSP00000340274
NYX,5.456795715985758e-05,9606.ENSP00000340328
SGK2,0.0001335943195984286,9606.ENSP00000340608
DUSP29,4.806899273493308e-05,9606.ENSP00000340609
