Symbol,Score,ENSP
ARF5,0.00012157395575828817,9606.ENSP00000000233
CFTR,0.00015858888280427454,9606.ENSP00000003084
CYP51A1,3.489387040196019e-05,9606.ENSP00000003100
RALA,0.00020751825706826556,9606.ENSP00000005257
DVL2,0.0001197067381068441,9606.ENSP00000005340
OSBPL7,2.0580809089783953e-05,9606.ENSP00000007414
LRRC23,5.4199453540003744e-05,9606.ENSP00000007969
DYRK4,0.00010720269501137386,9606.ENSP00000010132
PPP5C,0.0001414296057495835,9606.ENSP00000012443
NME1,0.00012637323722989173,9606.ENSP00000013034
MAP4K5,6.71158443060743e-05,9606.ENSP00000013125
RALBP1,5.6872789385357015e-05,9606.ENSP00000019317
PSD,2.6422390908447534e-05,9606.ENSP00000020673
RTN4R,7.91201270372761e-05,9606.ENSP00000043402
DCN,0.00013909880282279405,9606.ENSP00000052754
VAMP3,7.000320830314741e-05,9606.ENSP00000054666
ARHGEF5,2.8159130939325266e-05,9606.ENSP00000056217
PKP2,4.064568827357666e-05,9606.ENSP00000070846
STYK1,9.363915140971066e-05,9606.ENSP00000075503
GNA11,0.00013698120771999452,9606.ENSP00000078429
TRIB2,0.00010726676502575792,9606.ENSP00000155926
ACAP1,3.292250133166459e-05,9606.ENSP00000158762
ACTL6B,0.00016969741209343401,9606.ENSP00000160382
KIF22,0.0001341856468750284,9606.ENSP00000160827
GOLGA5,2.940780966925546e-05,9606.ENSP00000163416
PPP2R5B,5.1887233217339246e-05,9606.ENSP00000164133
EPHA8,9.791784565287397e-05,9606.ENSP00000166244
TNS1,0.0001592871016465783,9606.ENSP00000171887
MAP2K5,0.00012700786373006991,9606.ENSP00000178640
CDK13,7.213950324301483e-05,9606.ENSP00000181839
DIMT1,7.999071879923259e-05,9606.ENSP00000199320
NME8,9.857700796860962e-05,9606.ENSP00000199447
MAPK13,0.000236985093644245,9606.ENSP00000211287
VCL,0.00012425052664504052,9606.ENSP00000211998
PSMD8,8.107218940863184e-05,9606.ENSP00000215071
STX1B,6.824569170728731e-05,9606.ENSP00000215095
MAPK12,0.00024287647067123186,9606.ENSP00000215659
SEC14L3,2.5849600919779603e-05,9606.ENSP00000215812
MAPK1,0.00037084804725107177,9606.ENSP00000215832
CABP7,8.989998169115305e-05,9606.ENSP00000216144
TAB1,9.775087508018734e-05,9606.ENSP00000216160
MYH9,0.00017563529039513445,9606.ENSP00000216181
TXN2,7.17041103847106e-05,9606.ENSP00000216185
PVALB,0.00013409039238501804,9606.ENSP00000216200
CHADL,5.0269914619291276e-05,9606.ENSP00000216241
RIPK3,8.685957931724393e-05,9606.ENSP00000216274
AP4S1,2.7512669842547088e-05,9606.ENSP00000216366
SOS2,9.57152105324881e-05,9606.ENSP00000216373
CNIH1,1.9547387971121295e-05,9606.ENSP00000216416
EIF5,5.1972781598996865e-05,9606.ENSP00000216554
SRP54,7.503378034126719e-05,9606.ENSP00000216774
PABPC1L,6.344207139623577e-05,9606.ENSP00000217073
TUBB1,0.00019280100071522322,9606.ENSP00000217133
EEF1A2,0.00012920001087346426,9606.ENSP00000217182
PTK6,9.532688474145999e-05,9606.ENSP00000217185
SRMS,8.468932523412827e-05,9606.ENSP00000217188
